Fri Jan  3 07:38:25 2020,Result.Defeat
Fri Jan  3 07:38:38 2020,Result.Victory
Fri Jan  3 07:39:10 2020,Result.Defeat
Fri Jan  3 07:42:53 2020,Result.Defeat
Fri Jan  3 07:43:38 2020,Result.Defeat
Fri Jan  3 07:43:55 2020,Result.Defeat
Fri Jan  3 07:47:19 2020,Result.Victory
Fri Jan  3 07:49:17 2020,Result.Victory
Fri Jan  3 07:50:03 2020,Result.Defeat
Fri Jan  3 07:53:59 2020,Result.Defeat
Fri Jan  3 07:54:39 2020,Result.Defeat
Fri Jan  3 07:57:43 2020,Result.Defeat
Fri Jan  3 07:59:07 2020,Result.Victory
Fri Jan  3 07:59:56 2020,Result.Defeat
Fri Jan  3 08:03:39 2020,Result.Victory
Fri Jan  3 08:05:00 2020,Result.Defeat
Fri Jan  3 08:05:14 2020,Result.Defeat
Fri Jan  3 08:06:17 2020,Result.Defeat
Fri Jan  3 08:07:40 2020,Result.Victory
Fri Jan  3 08:08:54 2020,Result.Victory
Fri Jan  3 08:10:04 2020,Result.Victory
Fri Jan  3 08:10:36 2020,Result.Victory
Fri Jan  3 08:11:38 2020,Result.Defeat
Fri Jan  3 08:13:46 2020,Result.Victory
Fri Jan  3 08:14:58 2020,Result.Defeat
Fri Jan  3 08:15:00 2020,Result.Defeat
Fri Jan  3 08:17:27 2020,Result.Victory
Fri Jan  3 08:18:22 2020,Result.Victory
Fri Jan  3 08:19:11 2020,Result.Victory
Fri Jan  3 08:20:57 2020,Result.Defeat
Fri Jan  3 08:21:28 2020,Result.Defeat
Fri Jan  3 08:22:33 2020,Result.Defeat
Fri Jan  3 08:23:37 2020,Result.Defeat
Fri Jan  3 08:24:10 2020,Result.Victory
Fri Jan  3 08:26:36 2020,Result.Victory
Fri Jan  3 08:27:53 2020,Result.Victory
Fri Jan  3 08:28:56 2020,Result.Victory
Fri Jan  3 08:29:33 2020,Result.Defeat
Fri Jan  3 08:31:38 2020,Result.Victory
Fri Jan  3 08:32:15 2020,Result.Defeat
Fri Jan  3 08:33:32 2020,Result.Defeat
Fri Jan  3 08:35:47 2020,Result.Victory
Fri Jan  3 08:38:00 2020,Result.Defeat
Fri Jan  3 08:38:01 2020,Result.Victory
Fri Jan  3 08:38:17 2020,Result.Victory
Fri Jan  3 08:41:24 2020,Result.Victory
Fri Jan  3 08:42:23 2020,Result.Victory
Fri Jan  3 08:42:52 2020,Result.Defeat
Fri Jan  3 08:46:03 2020,Result.Defeat
Fri Jan  3 08:47:02 2020,Result.Defeat
Fri Jan  3 08:47:17 2020,Result.Defeat
Fri Jan  3 08:50:08 2020,Result.Victory
Fri Jan  3 08:51:28 2020,Result.Victory
Fri Jan  3 08:52:39 2020,Result.Defeat
Fri Jan  3 08:53:40 2020,Result.Defeat
Fri Jan  3 08:55:17 2020,Result.Victory
Fri Jan  3 08:55:25 2020,Result.Defeat
Fri Jan  3 08:57:07 2020,Result.Defeat
Fri Jan  3 08:59:49 2020,Result.Defeat
Fri Jan  3 09:00:44 2020,Result.Defeat
Fri Jan  3 09:01:59 2020,Result.Defeat
Fri Jan  3 09:03:43 2020,Result.Defeat
Fri Jan  3 09:05:33 2020,Result.Defeat
Fri Jan  3 09:06:19 2020,Result.Defeat
Fri Jan  3 09:07:31 2020,Result.Defeat
Fri Jan  3 09:08:04 2020,Result.Defeat
Fri Jan  3 09:09:41 2020,Result.Victory
Fri Jan  3 09:09:47 2020,Result.Victory
Fri Jan  3 09:11:10 2020,Result.Victory
Fri Jan  3 09:12:11 2020,Result.Defeat
Fri Jan  3 09:13:13 2020,Result.Victory
Fri Jan  3 09:13:17 2020,Result.Victory
Fri Jan  3 09:15:23 2020,Result.Defeat
Fri Jan  3 09:17:27 2020,Result.Victory
Fri Jan  3 09:17:38 2020,Result.Defeat
Fri Jan  3 09:18:40 2020,Result.Defeat
Fri Jan  3 09:20:16 2020,Result.Victory
Fri Jan  3 09:20:24 2020,Result.Defeat
Fri Jan  3 09:21:21 2020,Result.Victory
Fri Jan  3 09:23:20 2020,Result.Defeat
Fri Jan  3 09:24:38 2020,Result.Victory
Fri Jan  3 09:25:42 2020,Result.Defeat
Fri Jan  3 09:27:47 2020,Result.Victory
Fri Jan  3 09:28:27 2020,Result.Defeat
Fri Jan  3 09:29:01 2020,Result.Defeat
Fri Jan  3 09:31:11 2020,Result.Victory
Fri Jan  3 09:31:55 2020,Result.Defeat
Fri Jan  3 09:33:38 2020,Result.Defeat
Fri Jan  3 09:34:27 2020,Result.Defeat
Fri Jan  3 09:34:56 2020,Result.Victory
Fri Jan  3 09:36:02 2020,Result.Defeat
Fri Jan  3 09:39:18 2020,Result.Victory
Fri Jan  3 09:40:32 2020,Result.Defeat
Fri Jan  3 09:42:45 2020,Result.Victory
Fri Jan  3 09:43:01 2020,Result.Defeat
Fri Jan  3 09:44:57 2020,Result.Tie
Fri Jan  3 09:46:00 2020,Result.Defeat
Fri Jan  3 09:46:28 2020,Result.Defeat
Fri Jan  3 09:46:59 2020,Result.Defeat
Fri Jan  3 09:49:12 2020,Result.Victory
Fri Jan  3 09:51:15 2020,Result.Defeat
Fri Jan  3 09:52:08 2020,Result.Defeat
Fri Jan  3 09:53:18 2020,Result.Defeat
Fri Jan  3 09:56:27 2020,Result.Defeat
Fri Jan  3 09:56:30 2020,Result.Defeat
Fri Jan  3 09:58:39 2020,Result.Victory
Fri Jan  3 09:58:48 2020,Result.Defeat
Fri Jan  3 10:01:26 2020,Result.Victory
Fri Jan  3 10:03:11 2020,Result.Victory
Fri Jan  3 10:04:08 2020,Result.Victory
Fri Jan  3 10:04:17 2020,Result.Defeat
Fri Jan  3 10:08:59 2020,Result.Defeat
Fri Jan  3 10:10:03 2020,Result.Defeat
Fri Jan  3 10:10:46 2020,Result.Victory
Fri Jan  3 10:14:41 2020,Result.Defeat
Fri Jan  3 10:15:26 2020,Result.Defeat
Fri Jan  3 10:17:40 2020,Result.Defeat
Fri Jan  3 10:17:56 2020,Result.Victory
Fri Jan  3 10:19:27 2020,Result.Defeat
Fri Jan  3 10:21:49 2020,Result.Victory
Fri Jan  3 10:24:16 2020,Result.Victory
Fri Jan  3 10:25:15 2020,Result.Defeat
Fri Jan  3 10:27:00 2020,Result.Defeat
Fri Jan  3 10:28:08 2020,Result.Victory
Fri Jan  3 10:30:03 2020,Result.Victory
Fri Jan  3 10:30:35 2020,Result.Victory
Fri Jan  3 10:34:04 2020,Result.Defeat
Fri Jan  3 10:36:10 2020,Result.Victory
Fri Jan  3 10:37:12 2020,Result.Defeat
Fri Jan  3 10:39:23 2020,Result.Defeat
Fri Jan  3 10:40:16 2020,Result.Defeat
Fri Jan  3 10:41:13 2020,Result.Victory
Fri Jan  3 10:44:31 2020,Result.Defeat
Fri Jan  3 10:44:55 2020,Result.Defeat
Fri Jan  3 10:49:09 2020,Result.Victory
Fri Jan  3 10:52:12 2020,Result.Defeat
Fri Jan  3 10:52:45 2020,Result.Victory
Fri Jan  3 10:56:57 2020,Result.Victory
Fri Jan  3 10:57:23 2020,Result.Defeat
Fri Jan  3 10:59:14 2020,Result.Defeat
Fri Jan  3 11:01:16 2020,Result.Defeat
Fri Jan  3 11:02:02 2020,Result.Defeat
Fri Jan  3 11:02:50 2020,Result.Defeat
Fri Jan  3 11:05:19 2020,Result.Victory
Fri Jan  3 11:05:30 2020,Result.Defeat
Fri Jan  3 11:07:23 2020,Result.Defeat
Fri Jan  3 11:08:18 2020,Result.Defeat
Fri Jan  3 11:10:14 2020,Result.Defeat
Fri Jan  3 11:10:26 2020,Result.Defeat
Fri Jan  3 11:10:53 2020,Result.Victory
Fri Jan  3 11:13:34 2020,Result.Defeat
Fri Jan  3 11:13:54 2020,Result.Defeat
Fri Jan  3 11:14:30 2020,Result.Victory
Fri Jan  3 11:14:46 2020,Result.Victory
Fri Jan  3 11:16:21 2020,Result.Defeat
Fri Jan  3 11:16:50 2020,Result.Defeat
Fri Jan  3 11:17:13 2020,Result.Victory
Fri Jan  3 11:18:30 2020,Result.Victory
Fri Jan  3 11:19:17 2020,Result.Defeat
Fri Jan  3 11:19:45 2020,Result.Defeat
Fri Jan  3 11:22:00 2020,Result.Defeat
Fri Jan  3 11:22:14 2020,Result.Victory
Fri Jan  3 11:26:12 2020,Result.Defeat
Fri Jan  3 11:26:20 2020,Result.Defeat
Fri Jan  3 11:27:52 2020,Result.Victory
Fri Jan  3 11:29:11 2020,Result.Defeat
Fri Jan  3 11:31:36 2020,Result.Defeat
Fri Jan  3 11:31:36 2020,Result.Victory
Fri Jan  3 11:32:17 2020,Result.Defeat
Fri Jan  3 11:33:15 2020,Result.Defeat
Fri Jan  3 11:34:20 2020,Result.Defeat
Fri Jan  3 11:36:13 2020,Result.Defeat
Fri Jan  3 11:37:42 2020,Result.Defeat
Fri Jan  3 11:37:50 2020,Result.Defeat
Fri Jan  3 11:39:30 2020,Result.Defeat
Fri Jan  3 11:39:56 2020,Result.Victory
Fri Jan  3 11:42:07 2020,Result.Defeat
Fri Jan  3 11:42:36 2020,Result.Defeat
Fri Jan  3 11:43:23 2020,Result.Defeat
Fri Jan  3 11:46:49 2020,Result.Victory
Fri Jan  3 11:47:04 2020,Result.Defeat
Fri Jan  3 11:50:03 2020,Result.Defeat
Fri Jan  3 11:50:52 2020,Result.Victory
Fri Jan  3 11:53:20 2020,Result.Victory
Fri Jan  3 11:53:40 2020,Result.Defeat
Fri Jan  3 11:56:00 2020,Result.Victory
Fri Jan  3 11:56:43 2020,Result.Victory
Fri Jan  3 11:58:16 2020,Result.Defeat
Fri Jan  3 11:59:16 2020,Result.Defeat
Fri Jan  3 12:01:58 2020,Result.Defeat
Fri Jan  3 12:03:29 2020,Result.Victory
Fri Jan  3 12:03:34 2020,Result.Victory
Fri Jan  3 12:04:44 2020,Result.Defeat
Fri Jan  3 12:06:46 2020,Result.Defeat
Fri Jan  3 12:07:56 2020,Result.Defeat
Fri Jan  3 12:08:38 2020,Result.Defeat
Fri Jan  3 12:09:31 2020,Result.Defeat
Fri Jan  3 12:10:50 2020,Result.Defeat
Fri Jan  3 12:12:35 2020,Result.Defeat
Fri Jan  3 12:14:19 2020,Result.Defeat
Fri Jan  3 12:16:43 2020,Result.Victory
Fri Jan  3 12:17:59 2020,Result.Defeat
Fri Jan  3 12:19:07 2020,Result.Defeat
Fri Jan  3 12:19:08 2020,Result.Defeat
Fri Jan  3 12:19:50 2020,Result.Defeat
Fri Jan  3 12:22:53 2020,Result.Victory
Fri Jan  3 12:23:38 2020,Result.Victory
Fri Jan  3 12:24:36 2020,Result.Defeat
Fri Jan  3 12:24:40 2020,Result.Defeat
Fri Jan  3 12:27:38 2020,Result.Defeat
Fri Jan  3 12:28:17 2020,Result.Defeat
Fri Jan  3 12:28:22 2020,Result.Defeat
Fri Jan  3 12:29:13 2020,Result.Victory
Fri Jan  3 12:30:37 2020,Result.Defeat
Fri Jan  3 12:32:51 2020,Result.Defeat
Fri Jan  3 12:32:59 2020,Result.Victory
Fri Jan  3 12:34:25 2020,Result.Defeat
Fri Jan  3 12:34:47 2020,Result.Defeat
Fri Jan  3 12:38:09 2020,Result.Victory
Fri Jan  3 12:38:14 2020,Result.Defeat
Fri Jan  3 12:40:59 2020,Result.Victory
Fri Jan  3 12:41:31 2020,Result.Defeat
Fri Jan  3 12:42:18 2020,Result.Victory
Fri Jan  3 12:44:56 2020,Result.Victory
Fri Jan  3 12:45:27 2020,Result.Victory
Fri Jan  3 12:46:15 2020,Result.Victory
Fri Jan  3 12:50:05 2020,Result.Victory
Fri Jan  3 12:50:35 2020,Result.Victory
Fri Jan  3 12:51:13 2020,Result.Defeat
Fri Jan  3 12:54:01 2020,Result.Defeat
Fri Jan  3 12:54:12 2020,Result.Defeat
Fri Jan  3 12:54:14 2020,Result.Defeat
Fri Jan  3 12:58:35 2020,Result.Victory
Fri Jan  3 12:59:22 2020,Result.Defeat
Fri Jan  3 13:00:05 2020,Result.Defeat
Fri Jan  3 13:02:16 2020,Result.Defeat
Fri Jan  3 13:04:57 2020,Result.Victory
Fri Jan  3 13:05:13 2020,Result.Victory
Fri Jan  3 13:09:51 2020,Result.Defeat
Fri Jan  3 13:12:11 2020,Result.Defeat
Fri Jan  3 13:12:42 2020,Result.Defeat
Fri Jan  3 13:15:19 2020,Result.Defeat
Fri Jan  3 13:17:28 2020,Result.Defeat
Fri Jan  3 13:18:10 2020,Result.Defeat
Fri Jan  3 13:20:05 2020,Result.Victory
Fri Jan  3 13:22:57 2020,Result.Defeat
Fri Jan  3 13:23:46 2020,Result.Victory
Fri Jan  3 13:24:00 2020,Result.Defeat
Fri Jan  3 13:28:03 2020,Result.Victory
Fri Jan  3 13:28:37 2020,Result.Victory
Fri Jan  3 13:28:50 2020,Result.Defeat
Fri Jan  3 13:32:22 2020,Result.Victory
Fri Jan  3 13:33:56 2020,Result.Defeat
Fri Jan  3 13:34:29 2020,Result.Defeat
Fri Jan  3 13:36:12 2020,Result.Tie
Fri Jan  3 13:36:14 2020,Result.Victory
Fri Jan  3 13:38:23 2020,Result.Victory
Fri Jan  3 13:39:36 2020,Result.Defeat
Fri Jan  3 13:40:28 2020,Result.Victory
Fri Jan  3 13:43:23 2020,Result.Victory
Fri Jan  3 13:44:27 2020,Result.Victory
Fri Jan  3 13:47:16 2020,Result.Victory
Fri Jan  3 13:48:51 2020,Result.Defeat
Fri Jan  3 13:50:09 2020,Result.Defeat
Fri Jan  3 13:50:40 2020,Result.Defeat
Fri Jan  3 13:53:22 2020,Result.Defeat
Fri Jan  3 13:53:58 2020,Result.Defeat
Fri Jan  3 13:54:47 2020,Result.Defeat
Fri Jan  3 13:57:22 2020,Result.Defeat
Fri Jan  3 13:58:16 2020,Result.Victory
Fri Jan  3 14:00:09 2020,Result.Defeat
Fri Jan  3 14:00:49 2020,Result.Victory
Fri Jan  3 14:02:09 2020,Result.Victory
Fri Jan  3 14:04:17 2020,Result.Victory
Fri Jan  3 14:05:17 2020,Result.Defeat
Fri Jan  3 14:07:51 2020,Result.Defeat
Fri Jan  3 14:08:06 2020,Result.Defeat
Fri Jan  3 14:08:50 2020,Result.Defeat
Fri Jan  3 14:12:08 2020,Result.Defeat
Fri Jan  3 14:12:11 2020,Result.Victory
Fri Jan  3 14:13:32 2020,Result.Defeat
Fri Jan  3 14:13:39 2020,Result.Defeat
Fri Jan  3 14:17:34 2020,Result.Victory
Fri Jan  3 14:17:45 2020,Result.Defeat
Fri Jan  3 14:18:04 2020,Result.Victory
Fri Jan  3 14:18:34 2020,Result.Defeat
Fri Jan  3 14:21:04 2020,Result.Victory
Fri Jan  3 14:22:27 2020,Result.Victory
Fri Jan  3 14:23:32 2020,Result.Victory
Fri Jan  3 14:24:51 2020,Result.Defeat
Fri Jan  3 14:25:43 2020,Result.Defeat
Fri Jan  3 14:26:31 2020,Result.Defeat
Fri Jan  3 14:30:02 2020,Result.Victory
Fri Jan  3 14:30:53 2020,Result.Defeat
Fri Jan  3 14:33:42 2020,Result.Defeat
Fri Jan  3 14:33:45 2020,Result.Defeat
Fri Jan  3 14:36:08 2020,Result.Defeat
Fri Jan  3 14:38:56 2020,Result.Defeat
Fri Jan  3 14:39:07 2020,Result.Defeat
Fri Jan  3 14:39:35 2020,Result.Defeat
Fri Jan  3 14:43:04 2020,Result.Victory
Fri Jan  3 14:43:44 2020,Result.Defeat
Fri Jan  3 14:45:19 2020,Result.Defeat
Fri Jan  3 14:48:49 2020,Result.Victory
Fri Jan  3 14:48:51 2020,Result.Defeat
Fri Jan  3 14:49:54 2020,Result.Defeat
Fri Jan  3 14:50:46 2020,Result.Defeat
Fri Jan  3 14:53:49 2020,Result.Defeat
Fri Jan  3 14:54:40 2020,Result.Defeat
Fri Jan  3 14:54:52 2020,Result.Defeat
Fri Jan  3 14:55:22 2020,Result.Defeat
Fri Jan  3 14:57:23 2020,Result.Victory
Fri Jan  3 14:57:55 2020,Result.Victory
Fri Jan  3 14:59:32 2020,Result.Defeat
Fri Jan  3 14:59:33 2020,Result.Defeat
Fri Jan  3 15:00:05 2020,Result.Defeat
Fri Jan  3 15:00:59 2020,Result.Victory
Fri Jan  3 15:03:34 2020,Result.Victory
Fri Jan  3 15:05:24 2020,Result.Defeat
Fri Jan  3 15:05:35 2020,Result.Defeat
Fri Jan  3 15:08:18 2020,Result.Victory
Fri Jan  3 15:10:09 2020,Result.Defeat
Fri Jan  3 15:10:17 2020,Result.Defeat
Fri Jan  3 15:10:23 2020,Result.Defeat
Fri Jan  3 15:15:36 2020,Result.Defeat
Fri Jan  3 15:16:21 2020,Result.Defeat
Fri Jan  3 15:16:25 2020,Result.Defeat
Fri Jan  3 15:19:15 2020,Result.Victory
Fri Jan  3 15:19:56 2020,Result.Victory
Fri Jan  3 15:20:41 2020,Result.Victory
Fri Jan  3 15:23:11 2020,Result.Defeat
Fri Jan  3 15:24:29 2020,Result.Defeat
Fri Jan  3 15:25:05 2020,Result.Defeat
Fri Jan  3 15:28:18 2020,Result.Defeat
Fri Jan  3 15:28:30 2020,Result.Victory
Fri Jan  3 15:28:50 2020,Result.Defeat
Fri Jan  3 15:28:55 2020,Result.Victory
Fri Jan  3 15:32:42 2020,Result.Victory
Fri Jan  3 15:33:07 2020,Result.Victory
Fri Jan  3 15:33:47 2020,Result.Defeat
Fri Jan  3 15:38:30 2020,Result.Defeat
Fri Jan  3 15:39:06 2020,Result.Victory
Fri Jan  3 15:39:19 2020,Result.Victory
Fri Jan  3 15:43:26 2020,Result.Victory
Fri Jan  3 15:44:03 2020,Result.Defeat
Fri Jan  3 15:44:20 2020,Result.Defeat
Fri Jan  3 15:46:33 2020,Result.Defeat
Fri Jan  3 15:50:41 2020,Result.Victory
Fri Jan  3 15:54:01 2020,Result.Defeat
Fri Jan  3 15:56:38 2020,Result.Defeat
Fri Jan  3 15:57:55 2020,Result.Victory
Fri Jan  3 15:58:51 2020,Result.Defeat
Fri Jan  3 16:01:01 2020,Result.Defeat
Fri Jan  3 16:02:37 2020,Result.Defeat
Fri Jan  3 16:03:41 2020,Result.Defeat
Fri Jan  3 16:04:23 2020,Result.Victory
Fri Jan  3 16:06:25 2020,Result.Victory
Fri Jan  3 16:08:05 2020,Result.Victory
Fri Jan  3 16:08:30 2020,Result.Defeat
Fri Jan  3 16:10:51 2020,Result.Defeat
Fri Jan  3 16:15:02 2020,Result.Victory
Fri Jan  3 16:15:31 2020,Result.Defeat
Fri Jan  3 16:15:47 2020,Result.Victory
Fri Jan  3 16:17:52 2020,Result.Victory
Fri Jan  3 16:18:39 2020,Result.Defeat
Fri Jan  3 16:19:24 2020,Result.Victory
Fri Jan  3 16:21:25 2020,Result.Victory
Fri Jan  3 16:21:40 2020,Result.Defeat
Fri Jan  3 16:22:33 2020,Result.Victory
Fri Jan  3 16:24:45 2020,Result.Victory
Fri Jan  3 16:24:57 2020,Result.Defeat
Fri Jan  3 16:26:19 2020,Result.Victory
Fri Jan  3 16:28:09 2020,Result.Defeat
Fri Jan  3 16:30:20 2020,Result.Defeat
Fri Jan  3 16:32:24 2020,Result.Victory
Fri Jan  3 16:34:57 2020,Result.Victory
Fri Jan  3 16:35:34 2020,Result.Defeat
Fri Jan  3 16:40:00 2020,Result.Defeat
Fri Jan  3 16:41:46 2020,Result.Defeat
Fri Jan  3 16:42:58 2020,Result.Victory
Fri Jan  3 16:44:18 2020,Result.Victory
Fri Jan  3 16:44:36 2020,Result.Victory
Fri Jan  3 16:45:46 2020,Result.Defeat
Fri Jan  3 16:47:54 2020,Result.Defeat
Fri Jan  3 16:50:45 2020,Result.Defeat
Fri Jan  3 16:51:01 2020,Result.Defeat
Fri Jan  3 16:51:56 2020,Result.Defeat
Fri Jan  3 16:52:44 2020,Result.Victory
Fri Jan  3 16:54:03 2020,Result.Defeat
Fri Jan  3 16:55:18 2020,Result.Victory
Fri Jan  3 16:57:30 2020,Result.Defeat
Fri Jan  3 16:57:43 2020,Result.Defeat
Fri Jan  3 16:58:31 2020,Result.Victory
Fri Jan  3 16:58:57 2020,Result.Victory
Fri Jan  3 17:02:02 2020,Result.Defeat
Fri Jan  3 17:04:21 2020,Result.Defeat
Fri Jan  3 17:04:54 2020,Result.Defeat
Fri Jan  3 17:05:14 2020,Result.Defeat
Fri Jan  3 17:09:46 2020,Result.Defeat
Fri Jan  3 17:10:23 2020,Result.Defeat
Fri Jan  3 17:11:06 2020,Result.Defeat
Fri Jan  3 17:13:29 2020,Result.Victory
Fri Jan  3 17:13:57 2020,Result.Victory
Fri Jan  3 17:15:38 2020,Result.Victory
Fri Jan  3 17:15:45 2020,Result.Defeat
Fri Jan  3 17:18:04 2020,Result.Defeat
Fri Jan  3 17:18:59 2020,Result.Defeat
Fri Jan  3 17:19:09 2020,Result.Defeat
Fri Jan  3 17:22:17 2020,Result.Victory
Fri Jan  3 17:23:39 2020,Result.Defeat
Fri Jan  3 17:23:48 2020,Result.Defeat
Fri Jan  3 17:27:44 2020,Result.Victory
Fri Jan  3 17:29:29 2020,Result.Defeat
Fri Jan  3 17:30:08 2020,Result.Victory
Fri Jan  3 17:30:51 2020,Result.Victory
Fri Jan  3 17:34:26 2020,Result.Defeat
Fri Jan  3 17:34:53 2020,Result.Victory
Fri Jan  3 17:36:16 2020,Result.Victory
Fri Jan  3 17:36:20 2020,Result.Defeat
Fri Jan  3 17:38:01 2020,Result.Victory
Fri Jan  3 17:39:57 2020,Result.Victory
Fri Jan  3 17:40:11 2020,Result.Victory
Fri Jan  3 17:43:46 2020,Result.Defeat
Fri Jan  3 17:46:38 2020,Result.Defeat
Fri Jan  3 17:46:47 2020,Result.Defeat
Fri Jan  3 17:48:18 2020,Result.Defeat
Fri Jan  3 17:51:10 2020,Result.Victory
Fri Jan  3 17:53:06 2020,Result.Defeat
Fri Jan  3 17:54:32 2020,Result.Defeat
Fri Jan  3 17:55:29 2020,Result.Victory
Fri Jan  3 17:59:33 2020,Result.Defeat
Fri Jan  3 17:59:39 2020,Result.Defeat
Fri Jan  3 18:00:15 2020,Result.Victory
Fri Jan  3 18:03:45 2020,Result.Defeat
Fri Jan  3 18:04:58 2020,Result.Tie
Fri Jan  3 18:06:22 2020,Result.Victory
Fri Jan  3 18:07:00 2020,Result.Defeat
Fri Jan  3 18:08:04 2020,Result.Victory
Fri Jan  3 18:09:59 2020,Result.Defeat
Fri Jan  3 18:10:52 2020,Result.Defeat
Fri Jan  3 18:11:36 2020,Result.Defeat
Fri Jan  3 18:17:03 2020,Result.Defeat
Fri Jan  3 18:17:14 2020,Result.Victory
Fri Jan  3 18:22:29 2020,Result.Defeat
Fri Jan  3 18:23:26 2020,Result.Defeat
Fri Jan  3 18:25:59 2020,Result.Defeat
Fri Jan  3 18:27:17 2020,Result.Defeat
Fri Jan  3 18:27:36 2020,Result.Victory
Fri Jan  3 18:28:50 2020,Result.Defeat
Fri Jan  3 18:31:59 2020,Result.Defeat
Fri Jan  3 18:32:17 2020,Result.Defeat
Fri Jan  3 18:34:36 2020,Result.Defeat
Fri Jan  3 18:37:41 2020,Result.Defeat
Fri Jan  3 18:38:03 2020,Result.Victory
Fri Jan  3 18:38:13 2020,Result.Victory
Fri Jan  3 18:42:16 2020,Result.Victory
Fri Jan  3 18:42:37 2020,Result.Victory
Fri Jan  3 18:43:44 2020,Result.Defeat
Fri Jan  3 18:47:20 2020,Result.Defeat
Fri Jan  3 18:47:53 2020,Result.Defeat
Fri Jan  3 18:48:15 2020,Result.Defeat
Fri Jan  3 18:50:43 2020,Result.Defeat
Fri Jan  3 18:50:45 2020,Result.Defeat
Fri Jan  3 18:52:08 2020,Result.Victory
Fri Jan  3 18:54:41 2020,Result.Victory
Fri Jan  3 18:55:33 2020,Result.Defeat
Fri Jan  3 18:56:40 2020,Result.Victory
Fri Jan  3 18:59:59 2020,Result.Victory
Fri Jan  3 19:00:31 2020,Result.Defeat
Fri Jan  3 19:00:48 2020,Result.Victory
Fri Jan  3 19:01:51 2020,Result.Defeat
Fri Jan  3 19:04:42 2020,Result.Victory
Fri Jan  3 19:06:18 2020,Result.Defeat
Fri Jan  3 19:08:19 2020,Result.Defeat
Fri Jan  3 19:10:07 2020,Result.Victory
Fri Jan  3 19:12:39 2020,Result.Defeat
Fri Jan  3 19:13:44 2020,Result.Victory
Fri Jan  3 19:14:51 2020,Result.Defeat
Fri Jan  3 19:16:53 2020,Result.Victory
Fri Jan  3 19:17:43 2020,Result.Defeat
Fri Jan  3 19:18:25 2020,Result.Defeat
Fri Jan  3 19:22:04 2020,Result.Defeat
Fri Jan  3 19:22:06 2020,Result.Victory
Fri Jan  3 19:24:39 2020,Result.Defeat
Fri Jan  3 19:25:38 2020,Result.Victory
Fri Jan  3 19:26:37 2020,Result.Defeat
Fri Jan  3 19:28:21 2020,Result.Victory
Fri Jan  3 19:30:09 2020,Result.Defeat
Fri Jan  3 19:30:51 2020,Result.Defeat
Fri Jan  3 19:31:24 2020,Result.Victory
Fri Jan  3 19:32:43 2020,Result.Victory
Fri Jan  3 19:34:30 2020,Result.Defeat
Fri Jan  3 19:35:59 2020,Result.Victory
Fri Jan  3 19:36:06 2020,Result.Victory
Fri Jan  3 19:38:10 2020,Result.Victory
Fri Jan  3 19:39:26 2020,Result.Victory
Fri Jan  3 19:40:47 2020,Result.Defeat
Fri Jan  3 19:42:39 2020,Result.Defeat
Fri Jan  3 19:44:50 2020,Result.Victory
Fri Jan  3 19:44:58 2020,Result.Defeat
Fri Jan  3 19:45:03 2020,Result.Victory
Fri Jan  3 19:47:00 2020,Result.Defeat
Fri Jan  3 19:48:53 2020,Result.Victory
Fri Jan  3 19:49:26 2020,Result.Defeat
Fri Jan  3 19:49:39 2020,Result.Defeat
Fri Jan  3 19:53:07 2020,Result.Defeat
Fri Jan  3 19:53:55 2020,Result.Victory
Fri Jan  3 19:54:04 2020,Result.Defeat
Fri Jan  3 19:54:27 2020,Result.Victory
Fri Jan  3 19:57:37 2020,Result.Victory
Fri Jan  3 19:58:45 2020,Result.Defeat
Fri Jan  3 19:59:25 2020,Result.Victory
Fri Jan  3 20:00:33 2020,Result.Defeat
Fri Jan  3 20:02:01 2020,Result.Victory
Fri Jan  3 20:03:55 2020,Result.Victory
Fri Jan  3 20:04:37 2020,Result.Victory
Fri Jan  3 20:04:42 2020,Result.Defeat
Fri Jan  3 20:05:47 2020,Result.Defeat
Fri Jan  3 20:09:38 2020,Result.Defeat
Fri Jan  3 20:09:52 2020,Result.Victory
Fri Jan  3 20:11:30 2020,Result.Defeat
Fri Jan  3 20:12:46 2020,Result.Victory
Fri Jan  3 20:14:28 2020,Result.Defeat
Fri Jan  3 20:14:54 2020,Result.Victory
Fri Jan  3 20:15:26 2020,Result.Victory
Fri Jan  3 20:19:11 2020,Result.Victory
Fri Jan  3 20:19:37 2020,Result.Defeat
Fri Jan  3 20:19:57 2020,Result.Defeat
Fri Jan  3 20:20:43 2020,Result.Defeat
Fri Jan  3 20:22:01 2020,Result.Defeat
Fri Jan  3 20:23:22 2020,Result.Defeat
Fri Jan  3 20:24:33 2020,Result.Defeat
Fri Jan  3 20:27:08 2020,Result.Defeat
Fri Jan  3 20:29:48 2020,Result.Defeat
Fri Jan  3 20:32:01 2020,Result.Defeat
Fri Jan  3 20:32:05 2020,Result.Defeat
Fri Jan  3 20:35:57 2020,Result.Victory
Fri Jan  3 20:36:15 2020,Result.Defeat
Fri Jan  3 20:39:18 2020,Result.Victory
Fri Jan  3 20:40:35 2020,Result.Defeat
Fri Jan  3 20:42:22 2020,Result.Defeat
Fri Jan  3 20:47:02 2020,Result.Defeat
Fri Jan  3 20:48:15 2020,Result.Victory
Fri Jan  3 20:49:39 2020,Result.Defeat
Fri Jan  3 20:51:22 2020,Result.Victory
Fri Jan  3 20:52:15 2020,Result.Defeat
